District,Category,Report,FileName,GitHubPath,RawURL
JD02,5. Sentencing,Felony Incarceration Differences by Defendant Race Ethnicity,02_Sentencing_Felony_Incarceration_Differences_by_Defendant_Race_Ethnicity.csv,JD02/5. Sentencing/Felony Incarceration Differences by Defendant Race Ethnicity.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/5.%20Sentencing/Felony%20Incarceration%20Differences%20by%20Defendant%20Race%20Ethnicity.csv
JD02,5. Sentencing,Felony Incarceration Differences by Defense Attorney Type,02_Sentencing_Felony_Incarceration_Differences_by_Defense_Attorney_Type.csv,JD02/5. Sentencing/Felony Incarceration Differences by Defense Attorney Type.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/5.%20Sentencing/Felony%20Incarceration%20Differences%20by%20Defense%20Attorney%20Type.csv
JD02,5. Sentencing,Felony Incarceration Differences by Median Household Income,02_Sentencing_Felony_Incarceration_Differences_by_Median_Household_Income.csv,JD02/5. Sentencing/Felony Incarceration Differences by Median Household Income.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/5.%20Sentencing/Felony%20Incarceration%20Differences%20by%20Median%20Household%20Income.csv
JD02,5. Sentencing,Felony Sentences Imposed by Sentence Type,02_Sentencing_Felony_Sentences_Imposed_by_Sentence_Type.csv,JD02/5. Sentencing/Felony Sentences Imposed by Sentence Type.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/5.%20Sentencing/Felony%20Sentences%20Imposed%20by%20Sentence%20Type.csv
JD02,5. Sentencing,Misdemeanor Sentences Imposed by Sentence Type,02_Sentencing_Misdemeanor_Sentences_Imposed_by_Sentence_Type.csv,JD02/5. Sentencing/Misdemeanor Sentences Imposed by Sentence Type.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/5.%20Sentencing/Misdemeanor%20Sentences%20Imposed%20by%20Sentence%20Type.csv
JD02,5. Sentencing,Pretrial Detention Differences by Defendant Race Ethnicity,02_Sentencing_Pretrial_Detention_Differences_by_Defendant_Race_Ethnicity.csv,JD02/5. Sentencing/Pretrial Detention Differences by Defendant Race Ethnicity.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/5.%20Sentencing/Pretrial%20Detention%20Differences%20by%20Defendant%20Race%20Ethnicity.csv
JD02,5. Sentencing,Recidivism After Non-Incarcerative Sentences,02_Sentencing_Recidivism_After_Non-Incarcerative_Sentences.csv,JD02/5. Sentencing/Recidivism After Non-Incarcerative Sentences.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/5.%20Sentencing/Recidivism%20After%20Non-Incarcerative%20Sentences.csv
JD02,5. Sentencing,Reducing Pretrial Detention for Non-Traffic Cases,02_Sentencing_Reducing_Pretrial_Detention_for_Non-Traffic_Cases.csv,JD02/5. Sentencing/Reducing Pretrial Detention for Non-Traffic Cases.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/5.%20Sentencing/Reducing%20Pretrial%20Detention%20for%20Non-Traffic%20Cases.csv
JD02,5. Sentencing,Reserving Incarceration for Serious Offenses,02_Sentencing_Reserving_Incarceration_for_Serious_Offenses.csv,JD02/5. Sentencing/Reserving Incarceration for Serious Offenses.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/5.%20Sentencing/Reserving%20Incarceration%20for%20Serious%20Offenses.csv
JD02,5. Sentencing,Sentences Imposed,02_Sentencing_Sentences_Imposed.csv,JD02/5. Sentencing/Sentences Imposed.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/5.%20Sentencing/Sentences%20Imposed.csv
JD02,6. Defendant Characteristics,Escalation in Criminal Behavior,02_Defendant_Characteristics_Escalation_in_Criminal_Behavior.csv,JD02/6. Defendant Characteristics/Escalation in Criminal Behavior.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/6.%20Defendant%20Characteristics/Escalation%20in%20Criminal%20Behavior.csv
JD02,6. Defendant Characteristics,Number of Cases Filed by Defendant Age,02_Defendant_Characteristics_Number_of_Cases_Filed_by_Defendant_Age.csv,JD02/6. Defendant Characteristics/Number of Cases Filed by Defendant Age.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/6.%20Defendant%20Characteristics/Number%20of%20Cases%20Filed%20by%20Defendant%20Age.csv
JD02,6. Defendant Characteristics,Number of Cases Filed by Defendant Criminal History,02_Defendant_Characteristics_Number_of_Cases_Filed_by_Defendant_Criminal_History.csv,JD02/6. Defendant Characteristics/Number of Cases Filed by Defendant Criminal History.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/6.%20Defendant%20Characteristics/Number%20of%20Cases%20Filed%20by%20Defendant%20Criminal%20History.csv
JD02,6. Defendant Characteristics,Number of Cases Filed by Defendant Gender,02_Defendant_Characteristics_Number_of_Cases_Filed_by_Defendant_Gender.csv,JD02/6. Defendant Characteristics/Number of Cases Filed by Defendant Gender.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/6.%20Defendant%20Characteristics/Number%20of%20Cases%20Filed%20by%20Defendant%20Gender.csv
JD02,6. Defendant Characteristics,Number of Cases Filed by Defendant Race Ethnicity,02_Defendant_Characteristics_Number_of_Cases_Filed_by_Defendant_Race_Ethnicity.csv,JD02/6. Defendant Characteristics/Number of Cases Filed by Defendant Race Ethnicity.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/6.%20Defendant%20Characteristics/Number%20of%20Cases%20Filed%20by%20Defendant%20Race%20Ethnicity.csv
JD02,6. Defendant Characteristics,Violent Recidivism,02_Defendant_Characteristics_Violent_Recidivism.csv,JD02/6. Defendant Characteristics/Violent Recidivism.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/6.%20Defendant%20Characteristics/Violent%20Recidivism.csv
JD02,7. Serving Victims,Case Dismissal Differences by Victim Race Ethnicity,02_Serving_Victims_Case_Dismissal_Differences_by_Victim_Race_Ethnicity.csv,JD02/7. Serving Victims/Case Dismissal Differences by Victim Race Ethnicity.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/7.%20Serving%20Victims/Case%20Dismissal%20Differences%20by%20Victim%20Race%20Ethnicity.csv
JD02,7. Serving Victims,Convictions in Sexual Assault Cases,02_Serving_Victims_Convictions_in_Sexual_Assault_Cases.csv,JD02/7. Serving Victims/Convictions in Sexual Assault Cases.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/7.%20Serving%20Victims/Convictions%20in%20Sexual%20Assault%20Cases.csv
JD02,7. Serving Victims,Monitoring Violent Victimization of Children,02_Serving_Victims_Monitoring_Violent_Victimization_of_Children.csv,JD02/7. Serving Victims/Monitoring Violent Victimization of Children.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/7.%20Serving%20Victims/Monitoring%20Violent%20Victimization%20of%20Children.csv
JD02,7. Serving Victims,Number of Cases Filed by Victim Age,02_Serving_Victims_Number_of_Cases_Filed_by_Victim_Age.csv,JD02/7. Serving Victims/Number of Cases Filed by Victim Age.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/7.%20Serving%20Victims/Number%20of%20Cases%20Filed%20by%20Victim%20Age.csv
JD02,7. Serving Victims,Number of Cases Filed by Victim Gender,02_Serving_Victims_Number_of_Cases_Filed_by_Victim_Gender.csv,JD02/7. Serving Victims/Number of Cases Filed by Victim Gender.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/7.%20Serving%20Victims/Number%20of%20Cases%20Filed%20by%20Victim%20Gender.csv
JD02,7. Serving Victims,Number of Cases Filed by Victim Race Ethnicity,02_Serving_Victims_Number_of_Cases_Filed_by_Victim_Race_Ethnicity.csv,JD02/7. Serving Victims/Number of Cases Filed by Victim Race Ethnicity.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/7.%20Serving%20Victims/Number%20of%20Cases%20Filed%20by%20Victim%20Race%20Ethnicity.csv
JD02,7. Serving Victims,Person and Sex Offense Dismissals Across Socioeconomic Status,02_Serving_Victims_Person_and_Sex_Offense_Dismissals_Across_Socioeconomic_Status.csv,JD02/7. Serving Victims/Person and Sex Offense Dismissals Across Socioeconomic Status.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/7.%20Serving%20Victims/Person%20and%20Sex%20Offense%20Dismissals%20Across%20Socioeconomic%20Status.csv
JD02,7. Serving Victims,Property Offense Dismissals Across Socioeconomic Status,02_Serving_Victims_Property_Offense_Dismissals_Across_Socioeconomic_Status.csv,JD02/7. Serving Victims/Property Offense Dismissals Across Socioeconomic Status.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/7.%20Serving%20Victims/Property%20Offense%20Dismissals%20Across%20Socioeconomic%20Status.csv
JD02,7. Serving Victims,Violent Victimization in Low Income Communities,02_Serving_Victims_Violent_Victimization_in_Low_Income_Communities.csv,JD02/7. Serving Victims/Violent Victimization in Low Income Communities.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/7.%20Serving%20Victims/Violent%20Victimization%20in%20Low%20Income%20Communities.csv
JD02,7. Serving Victims,Violent Victimization of People of Color,02_Serving_Victims_Violent_Victimization_of_People_of_Color.csv,JD02/7. Serving Victims/Violent Victimization of People of Color.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/7.%20Serving%20Victims/Violent%20Victimization%20of%20People%20of%20Color.csv
JD02,8. Staffing and Caseloads,Felony Cases per Prosecutor,02_Staffing_and_Caseloads_Felony_Cases_per_Prosecutor.csv,JD02/8. Staffing and Caseloads/Felony Cases per Prosecutor.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/8.%20Staffing%20and%20Caseloads/Felony%20Cases%20per%20Prosecutor.csv
JD02,8. Staffing and Caseloads,Misdemeanor Cases per Prosecutor,02_Staffing_and_Caseloads_Misdemeanor_Cases_per_Prosecutor.csv,JD02/8. Staffing and Caseloads/Misdemeanor Cases per Prosecutor.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD02/8.%20Staffing%20and%20Caseloads/Misdemeanor%20Cases%20per%20Prosecutor.csv
JD05,1. Felony Referrals,Case Filling Differences by Defendant Race Ethnicity,05_Felony_Referrals_Case_Filling_Differences_by_Defendant_Race_Ethnicity.csv,JD05/1. Felony Referrals/Case Filling Differences by Defendant Race Ethnicity.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/1.%20Felony%20Referrals/Case%20Filling%20Differences%20by%20Defendant%20Race%20Ethnicity.csv
JD05,1. Felony Referrals,Identifying Dismissible Cases at Filing,05_Felony_Referrals_Identifying_Dismissible_Cases_at_Filing.csv,JD05/1. Felony Referrals/Identifying Dismissible Cases at Filing.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/1.%20Felony%20Referrals/Identifying%20Dismissible%20Cases%20at%20Filing.csv
JD05,1. Felony Referrals,Number of Felony Referrals Filed and Number Declined,05_Felony_Referrals_Number_of_Felony_Referrals_Filed_and_Number_Declined.csv,JD05/1. Felony Referrals/Number of Felony Referrals Filed and Number Declined.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/1.%20Felony%20Referrals/Number%20of%20Felony%20Referrals%20Filed%20and%20Number%20Declined.csv
JD05,1. Felony Referrals,Percent of Felony Referrals Declined,05_Felony_Referrals_Percent_of_Felony_Referrals_Declined.csv,JD05/1. Felony Referrals/Percent of Felony Referrals Declined.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/1.%20Felony%20Referrals/Percent%20of%20Felony%20Referrals%20Declined.csv
JD05,1. Felony Referrals,Reducing Felony Charges,05_Felony_Referrals_Reducing_Felony_Charges.csv,JD05/1. Felony Referrals/Reducing Felony Charges.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/1.%20Felony%20Referrals/Reducing%20Felony%20Charges.csv
JD05,2. Charging and Filing,Cases Filed,05_Charging_and_Filing_Cases_Filed.csv,JD05/2. Charging and Filing/Cases Filed.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/2.%20Charging%20and%20Filing/Cases%20Filed.csv
JD05,2. Charging and Filing,Number of Cases Filed by Quarter and Charge Level,05_Charging_and_Filing_Number_of_Cases_Filed_by_Quarter_and_Charge_Level.csv,JD05/2. Charging and Filing/Number of Cases Filed by Quarter and Charge Level.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/2.%20Charging%20and%20Filing/Number%20of%20Cases%20Filed%20by%20Quarter%20and%20Charge%20Level.csv
JD05,2. Charging and Filing,Number of Cases Filed by Year,05_Charging_and_Filing_Number_of_Cases_Filed_by_Year.csv,JD05/2. Charging and Filing/Number of Cases Filed by Year.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/2.%20Charging%20and%20Filing/Number%20of%20Cases%20Filed%20by%20Year.csv
JD05,2. Charging and Filing,Number of Cases Filed by Year and Charge Level,05_Charging_and_Filing_Number_of_Cases_Filed_by_Year_and_Charge_Level.csv,JD05/2. Charging and Filing/Number of Cases Filed by Year and Charge Level.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/2.%20Charging%20and%20Filing/Number%20of%20Cases%20Filed%20by%20Year%20and%20Charge%20Level.csv
JD05,2. Charging and Filing,Number of Cases Filed by Year and Charge Type,05_Charging_and_Filing_Number_of_Cases_Filed_by_Year_and_Charge_Type.csv,JD05/2. Charging and Filing/Number of Cases Filed by Year and Charge Type.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/2.%20Charging%20and%20Filing/Number%20of%20Cases%20Filed%20by%20Year%20and%20Charge%20Type.csv
JD05,2. Charging and Filing,Percent of Cases Filed as Felonies,05_Charging_and_Filing_Percent_of_Cases_Filed_as_Felonies.csv,JD05/2. Charging and Filing/Percent of Cases Filed as Felonies.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/2.%20Charging%20and%20Filing/Percent%20of%20Cases%20Filed%20as%20Felonies.csv
JD05,2. Charging and Filing,Violent Crimes Filed by Quarter,05_Charging_and_Filing_Violent_Crimes_Filed_by_Quarter.csv,JD05/2. Charging and Filing/Violent Crimes Filed by Quarter.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/2.%20Charging%20and%20Filing/Violent%20Crimes%20Filed%20by%20Quarter.csv
JD05,2. Charging and Filing,Violent Crimes Filed by Year,05_Charging_and_Filing_Violent_Crimes_Filed_by_Year.csv,JD05/2. Charging and Filing/Violent Crimes Filed by Year.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/2.%20Charging%20and%20Filing/Violent%20Crimes%20Filed%20by%20Year.csv
JD05,3. Case Resolution,Cases Resolved,05_Case_Resolution_Cases_Resolved.csv,JD05/3. Case Resolution/Cases Resolved.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/3.%20Case%20Resolution/Cases%20Resolved.csv
JD05,3. Case Resolution,Conforming to ABA Time Standards - Felonies,05_Case_Resolution_Conforming_to_ABA_Time_Standards_-_Felonies.csv,JD05/3. Case Resolution/Conforming to ABA Time Standards - Felonies.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/3.%20Case%20Resolution/Conforming%20to%20ABA%20Time%20Standards%20-%20Felonies.csv
JD05,3. Case Resolution,Conforming to ABA Time Standards - Misdemeanors,05_Case_Resolution_Conforming_to_ABA_Time_Standards_-_Misdemeanors.csv,JD05/3. Case Resolution/Conforming to ABA Time Standards - Misdemeanors.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/3.%20Case%20Resolution/Conforming%20to%20ABA%20Time%20Standards%20-%20Misdemeanors.csv
JD05,3. Case Resolution,Felonies Resolved as Misdemeanors,05_Case_Resolution_Felonies_Resolved_as_Misdemeanors.csv,JD05/3. Case Resolution/Felonies Resolved as Misdemeanors.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/3.%20Case%20Resolution/Felonies%20Resolved%20as%20Misdemeanors.csv
JD05,3. Case Resolution,Felony Cases Resolved by Disposition Type,05_Case_Resolution_Felony_Cases_Resolved_by_Disposition_Type.csv,JD05/3. Case Resolution/Felony Cases Resolved by Disposition Type.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/3.%20Case%20Resolution/Felony%20Cases%20Resolved%20by%20Disposition%20Type.csv
JD05,3. Case Resolution,Felony Dismissal Timeliness,05_Case_Resolution_Felony_Dismissal_Timeliness.csv,JD05/3. Case Resolution/Felony Dismissal Timeliness.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/3.%20Case%20Resolution/Felony%20Dismissal%20Timeliness.csv
JD05,3. Case Resolution,Minimizing Delays in Felony Case Processing by Limiting Hearings,05_Case_Resolution_Minimizing_Delays_in_Felony_Case_Processing_by_Limiting_Hearings.csv,JD05/3. Case Resolution/Minimizing Delays in Felony Case Processing by Limiting Hearings.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD05/3.%20Case%20Resolution/Minimizing%20Delays%20in%20Felony%20Case%20Processing%20by%20Limiting%20Hearings.csv
